itr,time,loss,geodesic,theta,phi,gamma,bx,by,bz
38,0.01853370002936572,21889230848.0,3.705287218093872,3.1669325828552246,-0.010449057444930077,1.574004054069519,180.416015625,180.21754455566406,166.01321411132812
39,0.01859305298421532,21792100352.0,5.493831634521484,3.169123888015747,-0.004927745088934898,1.5687971115112305,179.7552947998047,179.52452087402344,165.24929809570312
40,0.020166661008261144,21799155712.0,7.114040374755859,3.1676762104034424,0.0036264550872147083,1.5656651258468628,179.16358947753906,178.8128662109375,164.68577575683594
41,0.01915604097303003,21892491264.0,8.083751678466797,3.1641640663146973,0.0138046033680439,1.5643364191055298,179.11114501953125,178.38510131835938,164.36721801757812
42,0.02021952101495117,22021926912.0,8.097688674926758,3.160818099975586,0.019726578146219254,1.563502550125122,179.5218048095703,178.61859130859375,164.2698516845703
43,0.021703022008296102,21811916800.0,7.150455474853516,3.1568257808685303,0.019983021542429924,1.5642033815383911,180.0135955810547,179.1966552734375,164.29241943359375
44,0.018522874976042658,21967343616.0,5.200283527374268,3.152890920639038,0.011733002960681915,1.5642770528793335,180.36563110351562,180.1013641357422,164.5128631591797
45,0.018471589020919055,21824868352.0,2.9515881538391113,3.1477067470550537,-3.4619413327163784e-06,1.566209316253662,180.2972869873047,180.6495819091797,165.01025390625
46,0.01912681700196117,21795758080.0,2.508946180343628,3.1409060955047607,-0.008900217711925507,1.5698261260986328,180.1618194580078,180.73016357421875,165.7181396484375
47,0.0186876860097982,21951930368.0,3.1506104469299316,3.13476824760437,-0.011746165342628956,1.5760480165481567,180.1514129638672,180.35801696777344,166.546142578125
48,0.0187952239648439,21899218944.0,4.416139602661133,3.1297550201416016,-0.008583310060203075,1.579157829284668,180.0253448486328,179.7971954345703,167.33753967285156
49,0.01796643598936498,21848694784.0,5.268479824066162,3.1268198490142822,-0.004423250909894705,1.5795565843582153,179.9047088623047,179.4993133544922,167.90162658691406
50,0.01814812101656571,21805524992.0,4.927306652069092,3.126948356628418,-0.0008844019030220807,1.5764522552490234,179.80398559570312,179.62498474121094,168.12734985351562
51,0.018834376998711377,21848403968.0,3.486699104309082,3.1299209594726562,0.0025561070069670677,1.5706416368484497,179.82789611816406,180.18795776367188,167.99740600585938
52,0.020214718009810895,21964072960.0,1.9803215265274048,3.134788990020752,0.0034862891770899296,1.5653384923934937,180.1585235595703,180.8001251220703,167.52308654785156
53,0.018696253013331443,21840900096.0,1.924009084701538,3.138775110244751,0.003485435154289007,1.5629355907440186,180.4541778564453,180.89564514160156,166.80810546875
54,0.01835150399710983,21892452352.0,1.73819899559021,3.1418023109436035,0.003388938494026661,1.5644053220748901,180.55055236816406,180.5535125732422,166.06851196289062
55,0.018671827972866595,21807390720.0,1.6380164623260498,3.144364833831787,0.002368886722251773,1.568837285041809,180.27523803710938,179.97650146484375,165.4644317626953
56,0.018616268993355334,21793226752.0,2.0194296836853027,3.145838737487793,0.00018197172903455794,1.574139952659607,179.6671905517578,179.35162353515625,165.10520935058594
57,0.01904452801682055,21874184192.0,2.5126378536224365,3.1471338272094727,-0.0019902049098163843,1.5780903100967407,179.3125,179.06495666503906,164.9528045654297
58,0.01974619901739061,21916205056.0,2.331908702850342,3.1492509841918945,-0.0032444531098008156,1.5780916213989258,179.3776092529297,179.25709533691406,164.93382263183594
59,0.0186372859752737,21851461632.0,2.2758126258850098,3.150665521621704,-0.0014516703085973859,1.5754655599594116,179.83181762695312,179.65284729003906,165.12367248535156
60,0.0188728790380992,21836191744.0,2.4540510177612305,3.15104603767395,0.0009087084326893091,1.5709580183029175,180.34864807128906,180.1474609375,165.49957275390625
61,0.019070785958319902,21820747776.0,2.2287535667419434,3.1484339237213135,0.0024241593200713396,1.566928505897522,180.42483520507812,180.32496643066406,166.01438903808594
62,0.01858358201570809,21913761792.0,1.4471391439437866,3.143223762512207,0.004107147920876741,1.5649003982543945,180.040771484375,180.13143920898438,166.5516357421875
63,0.018910622980911285,21900025856.0,0.9584829211235046,3.1376006603240967,0.003719619708135724,1.5664466619491577,179.58114624023438,179.80914306640625,166.97743225097656
