itr,time,loss,geodesic,theta,phi,gamma,bx,by,bz
12,0.019971699977759272,22316695552.0,159.70083618164062,3.1243515014648438,0.43009787797927856,1.9920079708099365,197.4341583251953,158.3065643310547,194.80227661132812
13,0.017423021025024354,22307985408.0,155.7762451171875,3.1249899864196777,0.41777974367141724,1.9871582984924316,196.22413635253906,159.9288330078125,194.4973907470703
14,0.018736974976491183,22207365120.0,150.5281982421875,3.1183111667633057,0.4066503047943115,1.9735406637191772,195.1678924560547,162.5421905517578,194.21006774902344
15,0.0174099100404419,22206357504.0,148.19461059570312,3.100811004638672,0.39512258768081665,1.9733774662017822,195.1128387451172,165.29788208007812,194.0267791748047
16,0.018456683959811926,22417238016.0,145.25723266601562,3.08137583732605,0.3859885036945343,1.9624223709106445,195.30813598632812,168.59129333496094,194.42239379882812
17,0.018458809005096555,22230157312.0,143.45362854003906,3.0714545249938965,0.38014864921569824,1.9524192810058594,196.0111846923828,171.288330078125,195.06204223632812
18,0.0182190960040316,22355185664.0,142.30503845214844,3.0563108921051025,0.3730933666229248,1.943884253501892,196.4108428955078,173.5963897705078,195.87930297851562
19,0.018115826998837292,22331361280.0,140.3314666748047,3.049091100692749,0.3629491925239563,1.932076096534729,196.62301635742188,175.16165161132812,196.96304321289062
20,0.017982635006774217,22194960384.0,137.3311004638672,3.037421464920044,0.34942981600761414,1.9160674810409546,196.40577697753906,176.29513549804688,197.90725708007812
21,0.02380298200296238,22246047744.0,133.86306762695312,3.0289299488067627,0.33477023243904114,1.8972680568695068,196.14523315429688,177.30393981933594,199.0836181640625
22,0.019862173998262733,22274314240.0,131.66806030273438,3.0166547298431396,0.31741106510162354,1.8891351222991943,195.80599975585938,177.61561584472656,199.81910705566406
23,0.01916537299985066,22198501376.0,129.81890869140625,3.004676103591919,0.2998977303504944,1.8858304023742676,195.1584014892578,177.30810546875,200.09837341308594
24,0.01919918297789991,22176669696.0,127.68962097167969,2.9923243522644043,0.2857924997806549,1.8807209730148315,194.9905242919922,176.82102966308594,199.562255859375
25,0.018598294991534203,22187796480.0,125.15398406982422,2.979154109954834,0.27231210470199585,1.8725557327270508,194.9324493408203,176.3485107421875,198.80691528320312
26,0.018508382025174797,22195191808.0,121.97523498535156,2.9641940593719482,0.2542172372341156,1.8642340898513794,194.74105834960938,175.6961212158203,197.65362548828125
27,0.01813257997855544,22289014784.0,118.52996826171875,2.949342966079712,0.23692715167999268,1.8519963026046753,194.9320831298828,174.73875427246094,196.36880493164062
28,0.017973222013097256,22256377856.0,113.7088394165039,2.931509256362915,0.21364235877990723,1.832329511642456,194.94369506835938,174.80374145507812,195.2325897216797
29,0.01853477203985676,22256760832.0,107.80535888671875,2.91458797454834,0.19055846333503723,1.8074660301208496,194.7368927001953,175.70431518554688,193.7482452392578
30,0.019691060995683074,22200498176.0,101.24779510498047,2.893831253051758,0.1649046391248703,1.7790415287017822,194.1818084716797,177.24681091308594,191.62347412109375
31,0.02195889997528866,22157336576.0,93.29524230957031,2.874554395675659,0.1355571746826172,1.7451382875442505,193.13616943359375,179.4121551513672,188.7933807373047
32,0.018779908015858382,22024474624.0,85.24373626708984,2.8552892208099365,0.10160300135612488,1.7084290981292725,191.53549194335938,181.9951629638672,185.48062133789062
33,0.018184604006819427,21934137344.0,77.55104064941406,2.8375816345214844,0.06370297074317932,1.667730450630188,189.37640380859375,184.64913940429688,181.6715545654297
34,0.018240957986563444,21981636608.0,71.30248260498047,2.826277494430542,0.02399841696023941,1.6253676414489746,187.05604553222656,187.3079071044922,177.73085021972656
35,0.018250654975418,21946513408.0,66.84373474121094,2.823148727416992,-0.01179658342152834,1.5824863910675049,184.8047637939453,189.51187133789062,173.7260284423828
36,0.021387742017395794,21951420416.0,64.25839233398438,2.829155206680298,-0.04274122416973114,1.5401246547698975,183.0509033203125,191.16134643554688,169.76602172851562
37,0.019893813994713128,21963769856.0,62.517330169677734,2.8432204723358154,-0.06161084771156311,1.5052964687347412,181.96763610839844,192.04013061523438,166.45346069335938
38,0.018263884994667023,22028111872.0,60.31291961669922,2.8642170429229736,-0.07034856826066971,1.4787708520889282,181.54537963867188,192.32701110839844,163.93409729003906
39,0.018379549030214548,22018897920.0,56.91847610473633,2.887617588043213,-0.0690251886844635,1.4644718170166016,181.47242736816406,191.8730010986328,161.85308837890625
40,0.018526369996834546,22034847744.0,50.584678649902344,2.916159152984619,-0.05753656104207039,1.4610739946365356,181.75527954101562,190.51022338867188,161.17616271972656
41,0.023121248988900334,22058160128.0,42.159339904785156,2.9478697776794434,-0.0390704907476902,1.4675343036651611,182.01702880859375,188.69358825683594,161.26901245117188
42,0.019857055973261595,21985898496.0,32.07664108276367,2.9808194637298584,-0.01591905951499939,1.4835374355316162,182.29812622070312,186.38388061523438,162.12205505371094
43,0.01845502300420776,21965862912.0,21.049907684326172,3.0142781734466553,0.010339636355638504,1.5085728168487549,182.36285400390625,183.61630249023438,163.62286376953125
44,0.01808197400532663,21906892800.0,12.058320045471191,3.0477001667022705,0.036229878664016724,1.5374797582626343,182.11968994140625,180.8447265625,165.34829711914062
45,0.018406875024084002,21938520064.0,11.778043746948242,3.0816259384155273,0.058203551918268204,1.5675561428070068,181.457763671875,178.3080596923828,167.05877685546875
46,0.018663937982637435,22064367616.0,17.931779861450195,3.115105390548706,0.07386477291584015,1.5939464569091797,180.5465545654297,176.4733428955078,168.297119140625
47,0.018563003977760673,21971167232.0,23.226390838623047,3.147759437561035,0.08156728744506836,1.6136634349822998,179.4749755859375,175.54483032226562,168.9207000732422
48,0.019675776013173163,21849356288.0,26.167264938354492,3.179400682449341,0.08182889223098755,1.6244977712631226,178.44654846191406,175.6967315673828,169.02569580078125
49,0.01840321801137179,21971267584.0,27.15365982055664,3.208223581314087,0.075648732483387,1.6285933256149292,177.72401428222656,176.5496368408203,168.46640014648438
50,0.01816147199133411,21941534720.0,26.70148277282715,3.2347843647003174,0.06389953941106796,1.625218391418457,177.35208129882812,178.0396270751953,167.44888305664062
51,0.02240160299697891,21916321792.0,25.698522567749023,3.253972291946411,0.04773930087685585,1.6194053888320923,177.345458984375,179.47738647460938,166.07725524902344
52,0.018819415010511875,21891348480.0,25.084102630615234,3.2662036418914795,0.02939569391310215,1.609639048576355,177.58836364746094,180.75938415527344,164.62307739257812
53,0.018155294004827738,22036736000.0,24.5128173828125,3.268836736679077,0.01249955128878355,1.5976735353469849,178.04794311523438,181.58033752441406,163.2218475341797
54,0.019335631979629397,22009305088.0,23.426605224609375,3.263794183731079,-0.0023808940313756466,1.5845327377319336,178.50286865234375,181.80262756347656,162.23312377929688
55,0.01878679502988234,21885087744.0,21.533172607421875,3.250703811645508,-0.01521166879683733,1.5698918104171753,179.2366485595703,181.29783630371094,161.67276000976562
56,0.018735133984591812,21832986624.0,19.2843017578125,3.2318947315216064,-0.024771912023425102,1.5566492080688477,180.0150909423828,180.3601837158203,161.72120666503906
57,0.01886584999738261,22021662720.0,16.857128143310547,3.2091004848480225,-0.029162751510739326,1.5475746393203735,180.84031677246094,179.11947631835938,162.2743377685547
58,0.019103761005681008,21952591872.0,14.254627227783203,3.1840336322784424,-0.029427440837025642,1.5430817604064941,181.2349853515625,177.7754669189453,163.4129638671875
59,0.018980060995090753,21847015424.0,11.805994987487793,3.1591711044311523,-0.025036564096808434,1.5427227020263672,181.2945556640625,176.784423828125,164.9361114501953
60,0.020068206009455025,21853564928.0,10.217130661010742,3.1378636360168457,-0.019087880849838257,1.5451781749725342,181.2245330810547,176.31130981445312,166.51905822753906
61,0.02532031200826168,21923381248.0,9.264106750488281,3.1200361251831055,-0.011106063611805439,1.5498954057693481,180.96783447265625,176.5452423095703,168.01966857910156
62,0.020968533994164318,21995409408.0,8.980015754699707,3.107590675354004,-0.002960745245218277,1.556105375289917,180.5675048828125,177.64132690429688,169.15382385253906
63,0.020344097982160747,21767809024.0,9.209033966064453,3.1008760929107666,0.005229135975241661,1.5624516010284424,179.89215087890625,179.396728515625,169.86141967773438
64,0.01887410698691383,21844850688.0,10.258665084838867,3.0979831218719482,0.011418784968554974,1.5690582990646362,179.26516723632812,181.193359375,170.0327606201172
65,0.01909964601509273,21908154368.0,11.400453567504883,3.098262071609497,0.01564936898648739,1.5758036375045776,178.95335388183594,182.6737518310547,169.6995849609375
66,0.019840075983665884,21784068096.0,11.88319206237793,3.1011617183685303,0.01664208248257637,1.5809314250946045,179.03701782226562,183.61685180664062,169.0419158935547
67,0.018688092997763306,21903319040.0,11.573280334472656,3.1060659885406494,0.016084639355540276,1.5855603218078613,179.29132080078125,183.87538146972656,168.08880615234375
68,0.018978839041665196,21912451072.0,10.781208992004395,3.11006236076355,0.014134211465716362,1.588718056678772,179.55300903320312,183.5272216796875,167.04808044433594
69,0.019119209959171712,21884219392.0,9.29965877532959,3.1144540309906006,0.010660636238753796,1.5896800756454468,179.9299774169922,182.66429138183594,166.01010131835938
70,0.018942354014143348,21706153984.0,7.19216251373291,3.120419502258301,0.006271037273108959,1.5875426530838013,180.235107421875,181.3417205810547,165.11068725585938
71,0.02385468198917806,21880457216.0,5.617473602294922,3.1268539428710938,0.0012141646584495902,1.582414150238037,180.48924255371094,179.93006896972656,164.42727661132812
72,0.02048037404892966,21935849472.0,4.263662815093994,3.1348867416381836,-0.0033723185770213604,1.5748870372772217,180.53729248046875,178.76576232910156,164.072998046875
73,0.018724391993600875,21847142400.0,4.555183410644531,3.1444482803344727,-0.00706323841586709,1.5665644407272339,180.32923889160156,178.05882263183594,164.06643676757812
74,0.019062410981860012,21960986624.0,6.740726470947266,3.154205560684204,-0.008969735354185104,1.5574954748153687,180.0294189453125,177.95062255859375,164.36578369140625
75,0.019166756013873965,21804646400.0,8.083940505981445,3.164219617843628,-0.008032812736928463,1.552139163017273,179.63795471191406,178.3501739501953,164.87155151367188
76,0.019142797973472625,21861648384.0,8.570232391357422,3.171588659286499,-0.005057813599705696,1.5505273342132568,179.39016723632812,178.88485717773438,165.49136352539062
77,0.018782859027851373,21948794880.0,8.365811347961426,3.176021099090576,-0.0006517868023365736,1.5529838800430298,179.32681274414062,179.43472290039062,166.1597137451172
78,0.02056625997647643,21736120320.0,7.928371906280518,3.1765267848968506,0.004102029837667942,1.5582032203674316,179.48046875,179.8791961669922,166.79193115234375
79,0.019816907995846123,21886472192.0,7.1984405517578125,3.172489881515503,0.007780908606946468,1.564856767654419,179.7322235107422,180.0887908935547,167.23255920410156
80,0.019483187003061175,21984661504.0,6.142106533050537,3.1656463146209717,0.010235989466309547,1.5714243650436401,180.04327392578125,180.14862060546875,167.42098999023438
81,0.023495562025345862,21791586304.0,4.89014196395874,3.156963586807251,0.010705455206334591,1.577093482017517,180.30198669433594,180.06817626953125,167.3526153564453
82,0.020139547006692737,21903511552.0,3.4755349159240723,3.146453619003296,0.009096639230847359,1.5797514915466309,180.3063507080078,179.99131774902344,166.9891815185547
83,0.019036475976463407,21996824576.0,2.439528226852417,3.135662078857422,0.0044852509163320065,1.5788768529891968,180.12600708007812,179.93516540527344,166.46434020996094
84,0.02013357897521928,21869416448.0,3.183051347732544,3.1271777153015137,-0.0014284218195825815,1.575148105621338,179.8582305908203,179.96424865722656,165.95692443847656
85,0.018850221997126937,22020079616.0,4.593062877655029,3.1223599910736084,-0.006993586663156748,1.569610595703125,179.65953063964844,180.151123046875,165.54119873046875
86,0.01908240100601688,21839572992.0,5.30288028717041,3.1211841106414795,-0.009882559068500996,1.5647913217544556,179.7084197998047,180.4116973876953,165.36178588867188
87,0.019050683011300862,21747238912.0,5.13538122177124,3.1228575706481934,-0.010162584483623505,1.562567949295044,179.95460510253906,180.58021545410156,165.4337615966797
88,0.01896344602573663,21776353280.0,4.182930946350098,3.126025676727295,-0.007964110001921654,1.5628122091293335,180.21417236328125,180.61790466308594,165.80783081054688
89,0.019268058997113258,21767503872.0,2.8515877723693848,3.1300487518310547,-0.004122778307646513,1.5653202533721924,180.40159606933594,180.47146606445312,166.24827575683594
90,0.020306714985053986,21808721920.0,1.6373300552368164,3.134990930557251,0.00020281728939153254,1.569205641746521,180.44541931152344,180.23605346679688,166.7145233154297
91,0.023591560020577163,21837139968.0,1.7257517576217651,3.140152931213379,0.003583625890314579,1.5732446908950806,180.32830810546875,179.98098754882812,167.04519653320312
92,0.019881083979271352,21775734784.0,2.5310254096984863,3.1445834636688232,0.005533883813768625,1.5757052898406982,180.10888671875,179.74822998046875,167.16934204101562
93,0.01900580298388377,21983887360.0,2.7108724117279053,3.148435354232788,0.005409199744462967,1.5756559371948242,179.85182189941406,179.708984375,167.03504943847656
94,0.01891976804472506,21798133760.0,2.387979030609131,3.1508946418762207,0.003754476085305214,1.5728213787078857,179.6982421875,179.7743682861328,166.63172912597656
95,0.01894473598804325,21886478336.0,2.3066508769989014,3.1517722606658936,0.0013502973597496748,1.5689805746078491,179.6553192138672,179.8418426513672,166.174072265625
96,0.020480815961491317,21909925888.0,2.60473895072937,3.1513912677764893,-0.001113808830268681,1.5659973621368408,179.75071716308594,179.89256286621094,165.795166015625
97,0.02093091804999858,21846405120.0,2.647228717803955,3.1500253677368164,-0.0027884754817932844,1.5654865503311157,179.96646118164062,179.8887176513672,165.56570434570312
98,0.01988090795930475,21999792128.0,2.2629127502441406,3.1477713584899902,-0.00330663681961596,1.5669119358062744,180.1576690673828,179.8208465576172,165.4901580810547
99,0.01882355601992458,21863632896.0,1.3216636180877686,3.1447670459747314,-0.0029171351343393326,1.5701568126678467,180.22837829589844,179.74807739257812,165.61122131347656
100,0.018978920008521527,21959057408.0,0.8565748929977417,3.1416666507720947,-0.0017262952169403434,1.573254942893982,180.21710205078125,179.74600219726562,165.86297607421875
